idx,src,t0,t1,dur,f0_med,centroid,cluster,reel_t
1,src_06,4.52,5.62,1.22,199,2342,0,0.00
2,src_01,22.92,26.32,3.52,278,1778,0,1.82
3,src_03,12.58,14.44,1.98,281,1617,0,5.94
4,src_09,17.44,18.24,0.92,286,1195,0,8.52
5,src_08,11.30,13.04,1.86,291,1477,0,10.04
6,src_04,11.94,16.76,4.94,314,1838,0,12.50
7,src_06,29.04,30.76,1.84,320,1800,0,18.04
8,src_07,17.18,21.14,4.08,320,1289,0,20.48
9,src_03,7.52,11.80,4.40,327,1530,0,25.16
10,src_09,9.74,11.14,1.52,327,1800,0,30.16
11,src_08,22.90,24.10,1.32,333,1659,0,32.28
12,src_06,24.88,27.28,2.52,337,1425,0,34.20
13,src_03,2.92,5.62,2.82,340,1517,0,37.32
14,src_02,6.88,8.00,1.24,348,2317,0,40.74
15,src_07,23.98,25.60,1.74,348,1600,0,42.58
16,src_03,44.76,45.64,1.00,356,1341,0,44.92
17,src_07,10.74,12.74,2.12,356,1665,0,46.52
18,src_08,13.92,18.96,5.16,356,1579,0,49.24
19,src_04,18.34,19.74,1.52,364,2257,0,55.00
20,src_09,19.28,20.94,1.78,372,1801,0,57.12
21,src_01,3.96,4.86,1.02,386,1663,0,59.50
22,src_01,1.98,3.50,1.64,390,1510,0,61.12
23,src_01,11.74,14.74,3.12,390,1724,0,63.36
24,src_02,8.64,10.02,1.50,390,2793,0,67.08
25,src_03,0.12,2.80,2.80,390,1572,0,69.18
26,src_03,18.44,20.90,2.58,390,1233,0,72.58
27,src_03,21.14,23.54,2.52,390,1948,0,75.76
28,src_05,7.92,8.84,1.04,390,2465,0,78.88
29,src_02,10.34,21.22,11.00,400,2529,0,80.52
30,src_04,9.54,11.10,1.68,400,1590,0,92.12
31,src_06,6.34,8.84,2.62,400,2180,0,94.40
32,src_06,11.84,13.30,1.58,400,1345,0,97.62
33,src_08,0.12,2.30,2.30,400,1759,0,99.80
34,src_08,21.28,22.74,1.58,400,1653,0,102.70
35,src_09,8.34,9.62,1.40,400,1762,0,104.88
36,src_04,4.44,5.56,1.24,405,1596,0,106.88
37,src_04,0.32,4.24,4.04,410,1574,1,108.72
38,src_05,3.54,5.60,2.18,410,1822,0,113.36
39,src_05,18.12,20.18,2.18,410,1562,0,116.14
40,src_06,10.84,11.72,1.00,410,1341,0,118.92
41,src_07,21.92,22.84,1.04,410,2178,0,120.52
42,src_08,26.08,27.94,1.98,410,1550,0,122.16
43,src_01,0.14,1.62,1.60,421,1451,0,124.74
44,src_01,5.04,6.58,1.66,421,1545,0,126.94
45,src_01,8.86,10.74,2.00,421,1827,0,129.20
46,src_05,0.10,2.44,2.46,421,1702,0,131.80
47,src_05,5.72,7.70,2.10,421,1657,0,134.86
48,src_05,15.26,17.14,2.00,421,1396,0,137.56
49,src_07,3.18,4.12,1.06,421,1406,0,140.16
50,src_05,14.34,15.14,0.92,421,2573,0,141.82
51,src_09,5.40,8.08,2.80,427,2178,0,143.34
52,src_04,21.14,22.56,1.54,432,1725,0,146.74
53,src_06,14.22,22.10,8.00,432,1809,0,148.88
54,src_07,15.52,16.36,0.96,432,1648,0,157.48
55,src_05,9.02,11.08,2.18,438,1841,0,159.04
56,src_03,5.82,7.22,1.52,444,1534,0,161.82
57,src_04,8.06,9.38,1.44,444,1390,0,163.94
58,src_08,2.42,7.64,5.34,444,2093,0,165.98
59,src_06,2.10,4.32,2.34,457,2202,0,171.92
60,src_09,2.12,5.22,3.22,457,1693,0,174.86
61,src_09,13.74,16.18,2.56,457,1998,0,178.68
62,src_01,14.96,17.46,2.62,471,2276,0,181.84
63,src_09,0.06,2.00,2.06,471,1871,0,185.06
64,src_03,23.80,26.00,2.32,485,1798,0,187.72
65,src_05,22.58,27.80,5.34,485,2042,0,190.64
66,src_07,0.20,2.78,2.70,485,2210,0,196.58
67,src_07,13.06,15.14,2.20,485,1833,0,199.88
68,src_09,22.10,23.16,1.18,485,1646,0,202.68
69,src_09,23.28,24.62,1.46,485,2080,0,204.46
70,src_03,40.24,42.14,2.02,500,1830,0,206.52
71,src_05,27.92,28.88,1.08,500,2145,0,209.14
72,src_06,22.36,23.94,1.70,500,2103,0,210.82
73,src_07,8.12,10.44,2.44,516,2104,0,213.12
74,src_03,27.28,28.74,1.58,533,2064,0,216.16
75,src_03,16.42,17.88,1.58,552,2279,0,218.34
76,src_05,29.02,31.64,2.74,552,2540,0,220.52
77,src_03,31.08,32.32,1.36,593,2276,0,223.86
78,src_03,32.66,40.06,7.52,593,2185,0,225.82
79,src_03,42.26,44.30,2.16,593,2119,0,233.94
80,src_08,29.10,31.16,2.18,640,2004,0,236.70
